LHD,date,Year,Strain,Cases,year,temperature_2m,relative_humidity_2m,precipitation,rain,surface_pressure,sunshine_duration,spatial_lhd,lhd_code,temp_lag1
Illawarra Shoalhaven,2003-08-01,2003,Total,18,2003,11.560346622983872,71.07260716801075,41.4,41.4,1017.725940860215,1022961.1424600001,Illawarra Shoalhaven,X730,10.912295536962366
Illawarra Shoalhaven,2003-09-01,2003,Total,3,2003,14.545749917777782,60.582020620833326,12.599999999999998,12.599999999999998,1012.6638888888889,1137994.5780379996,Illawarra Shoalhaven,X730,11.560346622983872
Illawarra Shoalhaven,2003-10-01,2003,Total,1,2003,14.667806328360214,73.71758980241935,98.9,98.9,1013.7674731182796,1200289.2074600004,Illawarra Shoalhaven,X730,14.545749917777782
Illawarra Shoalhaven,2003-11-01,2003,Total,0,2003,17.52595826486111,75.257129925,123.4,123.4,1018.1631944444445,1166120.2482199997,Illawarra Shoalhaven,X730,14.667806328360214
Illawarra Shoalhaven,2003-12-01,2003,Total,0,2003,20.678626333333334,74.66155223924731,36.20000000000001,36.20000000000001,1013.4745967741935,1241757.2921499999,Illawarra Shoalhaven,X730,17.52595826486111
Illawarra Shoalhaven,2004-01-01,2004,Total,0,2004,21.89011828763441,73.29064794623656,89.19999999999999,89.19999999999999,1010.0099462365591,1187844.6257459999,Illawarra Shoalhaven,X730,20.678626333333334
Illawarra Shoalhaven,2004-02-01,2004,Total,0,2004,21.961252872126437,75.51353419109195,101.9,101.9,1012.0787356321839,1090856.8760599997,Illawarra Shoalhaven,X730,21.89011828763441
Illawarra Shoalhaven,2004-03-01,2004,Total,0,2004,19.486086022849463,78.1719214905914,40.000000000000036,40.000000000000036,1016.8559139784946,1090493.87161,Illawarra Shoalhaven,X730,21.961252872126437
Illawarra Shoalhaven,2004-04-01,2004,Total,0,2004,17.319986052777775,79.10944519583333,75.70000000000002,75.70000000000002,1020.5684722222222,968032.1003660002,Illawarra Shoalhaven,X730,19.486086022849463
Illawarra Shoalhaven,2004-05-01,2004,Total,0,2004,13.409876192338709,71.77992124462365,32.4,32.4,1018.1626344086021,933126.7840670001,Illawarra Shoalhaven,X730,17.319986052777775
Illawarra Shoalhaven,2004-06-01,2004,Total,0,2004,12.04040261763889,66.72461551111111,8.099999999999998,8.099999999999998,1018.34875,894813.1755100001,Illawarra Shoalhaven,X730,13.409876192338709
Illawarra Shoalhaven,2004-07-01,2004,Total,1,2004,10.768142313709678,73.13030284677419,41.50000000000003,41.50000000000003,1020.9393817204301,926483.410027,Illawarra Shoalhaven,X730,12.04040261763889
Illawarra Shoalhaven,2004-08-01,2004,Total,2,2004,12.159271351747314,70.37099952284946,48.199999999999996,48.199999999999996,1014.0690860215054,1013955.510892,Illawarra Shoalhaven,X730,10.768142313709678
Illawarra Shoalhaven,2004-09-01,2004,Total,7,2004,14.309777643055556,71.05271143333333,54.300000000000026,54.300000000000026,1018.9609722222223,1030774.6403840005,Illawarra Shoalhaven,X730,12.159271351747314
Illawarra Shoalhaven,2004-10-01,2004,Total,3,2004,16.855373555107526,71.62415315860216,119.50000000000006,119.50000000000006,1016.9877688172043,1163485.2924790005,Illawarra Shoalhaven,X730,14.309777643055556
Illawarra Shoalhaven,2004-11-01,2004,Total,1,2004,19.021166609722222,68.37485342222222,68.09999999999998,68.09999999999998,1014.7218055555555,1273047.6158,Illawarra Shoalhaven,X730,16.855373555107526
Illawarra Shoalhaven,2004-12-01,2004,Total,0,2004,19.399997302419354,77.45076972849462,89.79999999999991,89.79999999999991,1013.1259408602151,1249608.8685529998,Illawarra Shoalhaven,X730,19.021166609722222
Illawarra Shoalhaven,2005-01-01,2005,Total,3,2005,21.18743010483871,77.41161514784946,88.79999999999995,88.79999999999995,1013.0610215053763,1327775.5433899993,Illawarra Shoalhaven,X730,19.399997302419354
Illawarra Shoalhaven,2005-02-01,2005,Total,6,2005,20.60040773214286,76.80964843898809,128.9999999999999,128.9999999999999,1012.1769345238096,1051007.5205410002,Illawarra Shoalhaven,X730,21.18743010483871
Illawarra Shoalhaven,2005-03-01,2005,Total,2,2005,18.229365536290324,79.8735423548387,76.29999999999998,76.29999999999998,1018.6979838709677,1104017.4857129997,Illawarra Shoalhaven,X730,20.60040773214286
Illawarra Shoalhaven,2005-04-01,2005,Total,0,2005,18.64963883472222,77.17830180555556,24.499999999999993,24.499999999999993,1022.4888888888889,1003694.9237131999,Illawarra Shoalhaven,X730,18.229365536290324
Illawarra Shoalhaven,2005-05-01,2005,Total,1,2005,14.073854703897851,78.6749935860215,71.19999999999996,71.19999999999996,1021.077688172043,955025.7019369997,Illawarra Shoalhaven,X730,18.64963883472222
Illawarra Shoalhaven,2005-06-01,2005,Total,0,2005,12.434152608194445,80.26484239305556,89.20000000000007,89.20000000000007,1018.2015277777778,818730.9175560001,Illawarra Shoalhaven,X730,14.073854703897851
Illawarra Shoalhaven,2005-07-01,2005,Total,4,2005,11.386757914919354,74.29856628225807,51.59999999999999,51.59999999999999,1020.9700268817204,925056.4284799999,Illawarra Shoalhaven,X730,12.434152608194445
Illawarra Shoalhaven,2005-08-01,2005,Total,5,2005,11.874190730107527,67.739445,16.300000000000004,16.300000000000004,1021.3299731182796,1034985.5351397002,Illawarra Shoalhaven,X730,11.386757914919354
Illawarra Shoalhaven,2005-09-01,2005,Total,7,2005,14.243944344166666,73.82712780694445,51.600000000000016,51.600000000000016,1015.2386111111111,1028167.7428910002,Illawarra Shoalhaven,X730,11.874190730107527
Illawarra Shoalhaven,2005-10-01,2005,Total,5,2005,17.802282211021506,72.4511389811828,108.89999999999996,108.89999999999996,1014.3146505376344,1077193.5302499998,Illawarra Shoalhaven,X730,14.243944344166666
Illawarra Shoalhaven,2005-11-01,2005,Total,1,2005,18.61595829166667,77.05578856111111,107.69999999999997,107.69999999999997,1015.0486111111111,1126277.1566410002,Illawarra Shoalhaven,X730,17.802282211021506
Illawarra Shoalhaven,2005-12-01,2005,Total,2,2005,22.25107257392473,63.02652197580645,18.099999999999998,18.099999999999998,1009.0099462365591,1441371.7057399997,Illawarra Shoalhaven,X730,18.61595829166667
Illawarra Shoalhaven,2006-01-01,2006,Total,0,2006,22.437497315860213,78.07338359408602,68.99999999999997,68.99999999999997,1013.7868279569892,1109770.1061580002,Illawarra Shoalhaven,X730,22.25107257392473
Illawarra Shoalhaven,2006-02-01,2006,Total,1,2006,22.263577385416667,73.09601153273809,19.5,19.5,1015.515625,1066505.26996,Illawarra Shoalhaven,X730,22.437497315860213
Illawarra Shoalhaven,2006-03-01,2006,Total,3,2006,20.66511827688172,77.39458034946236,31.50000000000001,31.50000000000001,1018.190188172043,1148628.339685,Illawarra Shoalhaven,X730,22.263577385416667
Illawarra Shoalhaven,2006-04-01,2006,Total,1,2006,16.616097123611112,62.188227072222226,5.199999999999999,5.199999999999999,1014.4773611111111,1060825.1400911,Illawarra Shoalhaven,X730,20.66511827688172
Illawarra Shoalhaven,2006-05-01,2006,Total,0,2006,13.288236399731181,73.219085935483875,81.10000000000005,81.10000000000005,1019.3877688172043,950710.3124959996,Illawarra Shoalhaven,X730,16.616097123611112
Illawarra Shoalhaven,2006-06-01,2006,Total,2,2006,10.30262481263889,82.93428641111112,133.3,133.3,1025.037638888889,775865.892113,Illawarra Shoalhaven,X730,13.288236399731181
Illawarra Shoalhaven,2006-07-01,2006,Total,2,2006,10.980440692741936,79.41870542069893,95.49999999999997,95.49999999999997,1021.7127688172043,863187.1679999996,Illawarra Shoalhaven,X730,10.30262481263889
Illawarra Shoalhaven,2006-08-01,2006,Total,5,2006,11.927819745026882,72.88711293682796,43.70000000000001,43.70000000000001,1022.4602150537635,1021336.0454855,Illawarra Shoalhaven,X730,10.980440692741936
Illawarra Shoalhaven,2006-09-01,2006,Total,3,2006,15.604083210972222,66.73746439166666,68.49999999999999,68.49999999999999,1020.5527777777778,1146031.38945,Illawarra Shoalhaven,X730,11.927819745026882
Illawarra Shoalhaven,2006-10-01,2006,Total,2,2006,17.55779291935484,62.79666596505376,13.799999999999995,13.799999999999995,1021.3137096774194,1191229.5881601998,Illawarra Shoalhaven,X730,15.604083210972222
Illawarra Shoalhaven,2006-11-01,2006,Total,0,2006,18.86790271611111,67.38731993611111,61.30000000000007,61.30000000000007,1014.6101388888889,1238248.5601829998,Illawarra Shoalhaven,X730,17.55779291935484
Illawarra Shoalhaven,2006-12-01,2006,Total,0,2006,19.790588690860215,71.28428345564517,43.30000000000002,43.30000000000002,1018.3924731182796,1194967.49244,Illawarra Shoalhaven,X730,18.86790271611111
Illawarra Shoalhaven,2007-01-01,2007,Total,1,2007,22.469688174731182,68.48044090591398,19.199999999999996,19.199999999999996,1013.2626344086021,1335839.7050543004,Illawarra Shoalhaven,X730,19.790588690860215
Illawarra Shoalhaven,2007-02-01,2007,Total,1,2007,21.80903869047619,81.13875179910714,85.70000000000003,85.70000000000003,1017.213244047619,1129402.7912569998,Illawarra Shoalhaven,X730,22.469688174731182
Illawarra Shoalhaven,2007-03-01,2007,Total,1,2007,20.326475791666667,77.62776573252688,57.90000000000006,57.90000000000006,1015.4471774193548,1044007.4810259998,Illawarra Shoalhaven,X730,21.80903869047619
Illawarra Shoalhaven,2007-04-01,2007,Total,2,2007,16.86672213611111,83.74872181805556,110.50000000000003,110.50000000000003,1020.5893055555556,968910.7658564998,Illawarra Shoalhaven,X730,20.326475791666667
Illawarra Shoalhaven,2007-05-01,2007,Total,1,2007,15.408464934139788,73.77711662365591,15.899999999999999,15.899999999999999,1019.7705645161291,973564.1749599997,Illawarra Shoalhaven,X730,16.86672213611111
Illawarra Shoalhaven,2007-06-01,2007,Total,1,2007,10.829569265,82.99340231944444,253.29999999999973,253.29999999999973,1016.1445833333333,671603.93919,Illawarra Shoalhaven,X730,15.408464934139788
Illawarra Shoalhaven,2007-07-01,2007,Total,16,2007,10.151341247580644,73.79882282795698,48.40000000000004,48.40000000000004,1018.1404569892474,968923.7868149998,Illawarra Shoalhaven,X730,10.829569265
Illawarra Shoalhaven,2007-08-01,2007,Total,24,2007,13.184741782392475,72.01562056182796,31.500000000000007,31.500000000000007,1020.8704301075269,1008704.7665450003,Illawarra Shoalhaven,X730,10.151341247580644
Illawarra Shoalhaven,2007-09-01,2007,Total,5,2007,14.305958198472226,67.73879070833333,23.499999999999996,23.499999999999996,1016.8586111111111,1130506.1460550006,Illawarra Shoalhaven,X730,13.184741782392475
Illawarra Shoalhaven,2007-10-01,2007,Total,2,2007,18.24495692392473,63.18434321505376,30.100000000000005,30.100000000000005,1014.0899193548387,1237764.8248438,Illawarra Shoalhaven,X730,14.305958198472226
Illawarra Shoalhaven,2007-11-01,2007,Total,0,2007,18.52130551388889,83.05008854305555,154.29999999999998,154.29999999999998,1017.5258333333334,1160314.668995,Illawarra Shoalhaven,X730,18.24495692392473
Illawarra Shoalhaven,2007-12-01,2007,Total,2,2007,19.93857255645161,78.71700100134409,71.40000000000005,71.40000000000005,1014.7706989247312,1245117.2473269994,Illawarra Shoalhaven,X730,18.52130551388889
Illawarra Shoalhaven,2008-01-01,2008,Total,2,2008,21.43077688172043,78.43247543817205,71.20000000000002,71.20000000000002,1013.9782258064516,1215695.5658759994,Illawarra Shoalhaven,X730,19.93857255645161
Illawarra Shoalhaven,2008-02-01,2008,Total,2,2008,19.44616665948276,79.58363195114943,201.2999999999998,201.2999999999998,1013.1737068965517,1000178.8478620002,Illawarra Shoalhaven,X730,21.43077688172043
Illawarra Shoalhaven,2008-03-01,2008,Total,4,2008,19.377416639784947,77.58219068548387,41.1,41.1,1019.3977150537635,1128317.8827749998,Illawarra Shoalhaven,X730,19.44616665948276
Illawarra Shoalhaven,2008-04-01,2008,Total,6,2008,15.065610991944443,80.36417124583333,64.40000000000006,64.40000000000006,1020.3843055555556,1072060.8131355997,Illawarra Shoalhaven,X730,19.377416639784947
Illawarra Shoalhaven,2008-05-01,2008,Total,5,2008,13.213774064919356,78.6678567701613,7.3999999999999995,7.3999999999999995,1020.5149193548388,1020979.95203,Illawarra Shoalhaven,X730,15.065610991944443
Illawarra Shoalhaven,2008-06-01,2008,Total,4,2008,12.7742220375,80.42765035138889,76.50000000000006,76.50000000000006,1022.5629166666666,703327.4088130001,Illawarra Shoalhaven,X730,13.213774064919356
Illawarra Shoalhaven,2008-07-01,2008,Total,3,2008,10.044351991397848,75.67759339650537,52.30000000000001,52.30000000000001,1018.1728494623655,932873.4557409999,Illawarra Shoalhaven,X730,12.7742220375
Illawarra Shoalhaven,2008-08-01,2008,Total,27,2008,10.158868136155915,73.47061224596774,55.60000000000006,55.60000000000006,1019.1365591397849,1005364.586482,Illawarra Shoalhaven,X730,10.044351991397848
Illawarra Shoalhaven,2008-09-01,2008,Total,22,2008,14.649083205277778,69.88259722361111,49.500000000000036,49.500000000000036,1018.30875,1028769.5202200002,Illawarra Shoalhaven,X730,10.158868136155915
Illawarra Shoalhaven,2008-10-01,2008,Total,7,2008,17.133397767876346,72.36731025403226,75.89999999999999,75.89999999999999,1019.2760752688172,1126458.654602,Illawarra Shoalhaven,X730,14.649083205277778
Illawarra Shoalhaven,2008-11-01,2008,Total,4,2008,18.3876943875,71.35573265138889,57.60000000000002,57.60000000000002,1010.5745833333333,1172374.8468669998,Illawarra Shoalhaven,X730,17.133397767876346
Illawarra Shoalhaven,2008-12-01,2008,Total,4,2008,19.91646234811828,72.0846826048387,83.09999999999994,83.09999999999994,1009.0647849462366,1248463.8269529997,Illawarra Shoalhaven,X730,18.3876943875
Illawarra Shoalhaven,2009-01-01,2009,Total,1,2009,23.104231173387095,66.93495861827957,18.5,18.5,1013.9116935483871,1368214.4135439994,Illawarra Shoalhaven,X730,19.91646234811828
Illawarra Shoalhaven,2009-02-01,2009,Total,0,2009,21.04110713690476,78.70402558630953,95.79999999999997,95.79999999999997,1014.2516369047619,998810.470804,Illawarra Shoalhaven,X730,23.104231173387095
Illawarra Shoalhaven,2009-03-01,2009,Total,3,2009,20.398115583333333,74.54218086424731,36,36,1017.1811827956989,1094591.472324,Illawarra Shoalhaven,X730,21.04110713690476
Illawarra Shoalhaven,2009-04-01,2009,Total,4,2009,16.73526379583333,77.17949078055555,49.60000000000002,49.60000000000002,1018.4041666666667,991650.0551486003,Illawarra Shoalhaven,X730,20.398115583333333
Illawarra Shoalhaven,2009-05-01,2009,Total,17,2009,14.008800953897849,81.09113520295699,48.90000000000002,48.90000000000002,1022.9293010752688,975257.8272600003,Illawarra Shoalhaven,X730,16.73526379583333
Illawarra Shoalhaven,2009-06-01,2009,Total,68,2009,11.762694266527777,79.98188929861111,75.00000000000003,75.00000000000003,1016.4655555555555,800106.6913219999,Illawarra Shoalhaven,X730,14.008800953897849
Illawarra Shoalhaven,2009-07-01,2009,Total,296,2009,11.19697294919355,72.7599952110215,22.700000000000006,22.700000000000006,1016.8091397849462,969020.3844099997,Illawarra Shoalhaven,X730,11.762694266527777
Illawarra Shoalhaven,2009-08-01,2009,Total,53,2009,13.483800959946239,61.59631374462366,5.1000000000000005,5.1000000000000005,1014.7131720430108,1049563.8876113999,Illawarra Shoalhaven,X730,11.19697294919355
Illawarra Shoalhaven,2009-09-01,2009,Total,4,2009,15.820124920277777,62.39034623611111,19.699999999999996,19.699999999999996,1012.735,1110767.5215099996,Illawarra Shoalhaven,X730,13.483800959946239
Illawarra Shoalhaven,2009-10-01,2009,Total,1,2009,15.248182673387099,75.3817987688172,104.49999999999999,104.49999999999999,1018.8217741935484,1144410.4770530001,Illawarra Shoalhaven,X730,15.820124920277777
Illawarra Shoalhaven,2009-11-01,2009,Total,1,2009,21.203041656944446,70.97594450555556,38.800000000000004,38.800000000000004,1015.4033333333333,1180249.3437829998,Illawarra Shoalhaven,X730,15.248182673387099
Illawarra Shoalhaven,2009-12-01,2009,Total,1,2009,21.05066935080645,71.60529348924732,64,64,1015.4298387096774,1231781.70609,Illawarra Shoalhaven,X730,21.203041656944446
Illawarra Shoalhaven,2010-01-01,2010,Total,3,2010,22.757053762096774,71.6796654811828,35.000000000000036,35.000000000000036,1012.9540322580646,1264863.0305828,Illawarra Shoalhaven,X730,21.05066935080645
Illawarra Shoalhaven,2010-02-01,2010,Total,4,2010,22.21670238690476,80.12037098214286,159.5999999999999,159.5999999999999,1016.8235119047619,926579.8562380001,Illawarra Shoalhaven,X730,22.757053762096774
Illawarra Shoalhaven,2010-03-01,2010,Total,5,2010,20.496838697580646,77.89673761559139,72.80000000000004,72.80000000000004,1020.3869623655914,1065829.1468530004,Illawarra Shoalhaven,X730,22.21670238690476
Illawarra Shoalhaven,2010-04-01,2010,Total,4,2010,17.72408329027778,76.42628507083333,18.800000000000004,18.800000000000004,1019.1398611111111,1036848.6722613998,Illawarra Shoalhaven,X730,20.496838697580646
Illawarra Shoalhaven,2010-05-01,2010,Total,6,2010,14.181247174731181,79.80356101478495,115.9,115.9,1017.5182795698925,894166.3193000001,Illawarra Shoalhaven,X730,17.72408329027778
Illawarra Shoalhaven,2010-06-01,2010,Total,0,2010,11.197069276527778,78.49659444444444,37.70000000000001,37.70000000000001,1022.3377777777778,887874.0282952997,Illawarra Shoalhaven,X730,14.181247174731181
Illawarra Shoalhaven,2010-07-01,2010,Total,12,2010,10.767873487096773,81.14227759005377,59.30000000000002,59.30000000000002,1023.4821236559139,893953.9997660002,Illawarra Shoalhaven,X730,11.197069276527778
Illawarra Shoalhaven,2010-08-01,2010,Total,18,2010,11.204432636021506,70.12691780107527,40.00000000000001,40.00000000000001,1014.6682795698924,1035456.942077,Illawarra Shoalhaven,X730,10.767873487096773
Illawarra Shoalhaven,2010-09-01,2010,Total,23,2010,13.757069297638889,72.61500422638889,62.600000000000016,62.600000000000016,1017.5161111111111,988747.4070370002,Illawarra Shoalhaven,X730,11.204432636021506
Illawarra Shoalhaven,2010-10-01,2010,Total,8,2010,16.386018737365593,78.47787863306452,71.3,71.3,1019.7487903225806,1142840.9274999998,Illawarra Shoalhaven,X730,13.757069297638889
Illawarra Shoalhaven,2010-11-01,2010,Total,2,2010,18.793458293055554,80.51336929722223,146.20000000000002,146.20000000000002,1017.9455555555555,1076907.1306449997,Illawarra Shoalhaven,X730,16.386018737365593
Illawarra Shoalhaven,2010-12-01,2010,Total,5,2010,20.558532248655915,75.32031459274194,64.50000000000004,64.50000000000004,1011.1654569892473,1275981.5638820005,Illawarra Shoalhaven,X730,18.793458293055554
Illawarra Shoalhaven,2011-01-01,2011,Total,10,2011,22.352147852150537,78.89353451612904,42.70000000000004,42.70000000000004,1012.3200268817204,1228167.4342200004,Illawarra Shoalhaven,X730,20.558532248655915
Illawarra Shoalhaven,2011-02-01,2011,Total,4,2011,22.396389880952384,77.28519250892857,63.30000000000006,63.30000000000006,1015.374255952381,948434.9736589999,Illawarra Shoalhaven,X730,22.352147852150537
Illawarra Shoalhaven,2011-03-01,2011,Total,9,2011,19.463706978494624,80.9427238077957,138.59999999999994,138.59999999999994,1016.5469086021506,950813.6343740002,Illawarra Shoalhaven,X730,22.396389880952384
Illawarra Shoalhaven,2011-04-01,2011,Total,7,2011,16.162972123611112,79.26734380277779,57.00000000000006,57.00000000000006,1021.5847222222222,1033365.7991408999,Illawarra Shoalhaven,X730,19.463706978494624
Illawarra Shoalhaven,2011-05-01,2011,Total,3,2011,12.56182514327957,77.31278365591398,76.69999999999997,76.69999999999997,1018.7606182795699,944008.530432,Illawarra Shoalhaven,X730,16.162972123611112
Illawarra Shoalhaven,2011-06-01,2011,Total,13,2011,11.398944270555555,77.15435184027778,34.499999999999986,34.499999999999986,1020.3440277777778,871089.512258,Illawarra Shoalhaven,X730,12.56182514327957
Illawarra Shoalhaven,2011-07-01,2011,Total,23,2011,10.243545532258064,75.91542202150538,112.59999999999997,112.59999999999997,1019.3024193548387,901451.0570700002,Illawarra Shoalhaven,X730,11.398944270555555
Illawarra Shoalhaven,2011-08-01,2011,Total,16,2011,12.96155630577957,77.93194013844086,51.10000000000002,51.10000000000002,1020.7678763440861,977535.2323152398,Illawarra Shoalhaven,X730,10.243545532258064
Illawarra Shoalhaven,2011-09-01,2011,Total,22,2011,14.353041534027778,69.0842477375,58.10000000000001,58.10000000000001,1017.2795833333333,1026996.8674100001,Illawarra Shoalhaven,X730,12.96155630577957
Illawarra Shoalhaven,2011-10-01,2011,Total,10,2011,16.18642193682796,75.55945427688172,63.00000000000002,63.00000000000002,1018.1188172043011,1169591.0748073,Illawarra Shoalhaven,X730,14.353041534027778
Illawarra Shoalhaven,2011-11-01,2011,Total,11,2011,20.020680529166665,76.46372804305555,95.5,95.5,1014.8822222222223,1066062.0085115896,Illawarra Shoalhaven,X730,16.18642193682796
Illawarra Shoalhaven,2011-12-01,2011,Total,8,2011,17.90019887903226,78.85833774596775,44.300000000000026,44.300000000000026,1015.2430107526882,1279304.9723829995,Illawarra Shoalhaven,X730,20.020680529166665
Illawarra Shoalhaven,2012-01-01,2012,Total,3,2012,21.027349461021505,76.92195786290323,66.40000000000005,66.40000000000005,1014.5229838709678,1248015.1636900008,Illawarra Shoalhaven,X730,17.90019887903226
Illawarra Shoalhaven,2012-02-01,2012,Total,1,2012,20.19307758908046,86.53332998994253,262.7999999999997,262.7999999999997,1014.0655172413793,965525.49429,Illawarra Shoalhaven,X730,21.027349461021505
Illawarra Shoalhaven,2012-03-01,2012,Total,4,2012,18.461220405913977,83.207105077957,161.19999999999973,161.19999999999973,1016.2559139784946,962192.7115000002,Illawarra Shoalhaven,X730,20.19307758908046
Illawarra Shoalhaven,2012-04-01,2012,Total,0,2012,16.875333266666665,80.58712397083333,85.89999999999993,85.89999999999993,1019.7004166666667,912376.5504675998,Illawarra Shoalhaven,X730,18.461220405913977
Illawarra Shoalhaven,2012-05-01,2012,Total,3,2012,13.025669212500002,73.93382551209677,17.8,17.8,1020.9450268817204,991065.1353399999,Illawarra Shoalhaven,X730,16.875333266666665
Illawarra Shoalhaven,2012-06-01,2012,Total,26,2012,11.070402608611111,82.30605852916666,80.49999999999996,80.49999999999996,1019.0288888888889,757558.0095100001,Illawarra Shoalhaven,X730,13.025669212500002
Illawarra Shoalhaven,2012-07-01,2012,Total,103,2012,10.695225649462365,77.7824373938172,33.800000000000026,33.800000000000026,1022.1548387096774,980437.3025600002,Illawarra Shoalhaven,X730,11.070402608611111
Illawarra Shoalhaven,2012-08-01,2012,Total,74,2012,11.529365456317205,64.4175860188172,8.4,8.4,1016.3897849462365,1063542.0640534998,Illawarra Shoalhaven,X730,10.695225649462365
Illawarra Shoalhaven,2012-09-01,2012,Total,36,2012,14.690333216666666,66.99441361388888,29.60000000000001,29.60000000000001,1016.1338888888889,1120146.77879,Illawarra Shoalhaven,X730,11.529365456317205
Illawarra Shoalhaven,2012-10-01,2012,Total,5,2012,16.34058863387097,69.02468812096774,74.30000000000004,74.30000000000004,1016.8944892473119,1246714.0484695996,Illawarra Shoalhaven,X730,14.690333216666666
Illawarra Shoalhaven,2012-11-01,2012,Total,1,2012,18.87338882222222,75.20470677916667,36.20000000000002,36.20000000000002,1016.2226388888889,1153723.1393150003,Illawarra Shoalhaven,X730,16.34058863387097
Illawarra Shoalhaven,2012-12-01,2012,Total,4,2012,20.390387096774194,71.9544135094086,30.70000000000001,30.70000000000001,1014.8467741935484,1266711.102278001,Illawarra Shoalhaven,X730,18.87338882222222
Illawarra Shoalhaven,2013-01-01,2013,Total,3,2013,22.57519892204301,72.40062681317204,168.5,168.5,1011.65,1194918.1755320004,Illawarra Shoalhaven,X730,20.390387096774194
Illawarra Shoalhaven,2013-02-01,2013,Total,4,2013,20.939916662202382,82.01651720238095,114.90000000000002,114.90000000000002,1017.3799107142858,1032295.3235200001,Illawarra Shoalhaven,X730,22.57519892204301
Illawarra Shoalhaven,2013-03-01,2013,Total,3,2013,20.178491926075267,77.42852241935483,39.400000000000006,39.400000000000006,1017.6233870967742,1099228.9440965,Illawarra Shoalhaven,X730,20.939916662202382
Illawarra Shoalhaven,2013-04-01,2013,Total,5,2013,16.888527704166666,78.97801949583334,96.99999999999999,96.99999999999999,1019.0741666666667,979387.5389012997,Illawarra Shoalhaven,X730,20.178491926075267
Illawarra Shoalhaven,2013-05-01,2013,Total,4,2013,13.831314394220431,77.15825179301075,67.39999999999999,67.39999999999999,1021.1956989247312,986661.0284839998,Illawarra Shoalhaven,X730,16.888527704166666
Illawarra Shoalhaven,2013-06-01,2013,Total,2,2013,11.845472057777778,84.77439890694444,272.50000000000017,272.50000000000017,1019.2322222222223,654311.3018886996,Illawarra Shoalhaven,X730,13.831314394220431
Illawarra Shoalhaven,2013-07-01,2013,Total,14,2013,11.372443412500001,78.08265362768817,16.9,16.9,1022.6887096774194,953833.45883,Illawarra Shoalhaven,X730,11.845472057777778
Illawarra Shoalhaven,2013-08-01,2013,Total,76,2013,12.609674570430107,65.71631510215053,10.599999999999998,10.599999999999998,1014.5083333333333,1086615.792214,Illawarra Shoalhaven,X730,11.372443412500001
Illawarra Shoalhaven,2013-09-01,2013,Total,74,2013,16.197277675,68.16409530555556,86.80000000000001,86.80000000000001,1014.3181944444444,1042275.3703859999,Illawarra Shoalhaven,X730,12.609674570430107
Illawarra Shoalhaven,2013-10-01,2013,Total,26,2013,17.719284861155913,58.41430428897849,33.20000000000001,33.20000000000001,1014.4388440860215,1287259.2093800004,Illawarra Shoalhaven,X730,16.197277675
Illawarra Shoalhaven,2013-11-01,2013,Total,11,2013,18.004222129166667,72.9931995888889,127.19999999999989,127.19999999999989,1014.0269444444444,1179445.8567815998,Illawarra Shoalhaven,X730,17.719284861155913
Illawarra Shoalhaven,2013-12-01,2013,Total,4,2013,21.025467727150538,70.90647105645161,70.80000000000003,70.80000000000003,1013.1224462365591,1320951.0456,Illawarra Shoalhaven,X730,18.004222129166667
Illawarra Shoalhaven,2014-01-01,2014,Total,14,2014,21.88178494623656,71.23620488844085,30.19999999999999,30.19999999999999,1014.8752688172043,1249701.2926199993,Illawarra Shoalhaven,X730,21.025467727150538
Illawarra Shoalhaven,2014-02-01,2014,Total,6,2014,20.994455360119048,75.8155718735119,56.500000000000036,56.500000000000036,1014.438244047619,876312.5225239999,Illawarra Shoalhaven,X730,21.88178494623656
Illawarra Shoalhaven,2014-03-01,2014,Total,10,2014,20.164379037634408,83.84278528225806,155.49999999999994,155.49999999999994,1018.8720430107527,980458.3248346997,Illawarra Shoalhaven,X730,20.994455360119048
Illawarra Shoalhaven,2014-04-01,2014,Total,13,2014,17.200124941666665,80.74212576805556,92.79999999999994,92.79999999999994,1017.3422222222222,897573.0739619997,Illawarra Shoalhaven,X730,20.164379037634408
Illawarra Shoalhaven,2014-05-01,2014,Total,7,2014,15.013169250403227,75.98288368548387,19.099999999999998,19.099999999999998,1019.9220430107526,961236.2697800003,Illawarra Shoalhaven,X730,17.200124941666665
Illawarra Shoalhaven,2014-06-01,2014,Total,8,2014,12.16088872611111,78.79386160694445,71.39999999999999,71.39999999999999,1018.41375,826342.9002630002,Illawarra Shoalhaven,X730,15.013169250403227
Illawarra Shoalhaven,2014-07-01,2014,Total,99,2014,11.239983716129032,71.56752110349463,6.1,6.1,1017.8376344086022,953022.9812100001,Illawarra Shoalhaven,X730,12.16088872611111
Illawarra Shoalhaven,2014-08-01,2014,Total,268,2014,11.122040161155914,79.97179618817204,175.79999999999978,175.79999999999978,1025.5461021505375,975025.1623600001,Illawarra Shoalhaven,X730,11.239983716129032
Illawarra Shoalhaven,2014-09-01,2014,Total,136,2014,14.34533320527778,73.79165660416666,56.700000000000024,56.700000000000024,1018.68375,1127133.667012,Illawarra Shoalhaven,X730,11.122040161155914
Illawarra Shoalhaven,2014-10-01,2014,Total,20,2014,17.656717662634406,70.7341773938172,133.2999999999999,133.2999999999999,1016.641935483871,1197404.395572,Illawarra Shoalhaven,X730,14.34533320527778
